Chr12	4200000	4400001	0.021281243301105	0.0220345234946425	2e+05	4300001	3.57450302945358e-08
Chr12	4400000	4600001	0.0248137538461538	0.0242243550857598	2e+05	4500001	3.92974373426597e-08
Chr12	4600000	4800001	0.0437147696709585	0.0443663010633126	2e+05	4700001	7.19722745967345e-08
Chr12	4800000	5000001	0.0478165413744741	0.0468096610647155	2e+05	4900001	7.59359626379957e-08
Chr12	5e+06	5200001	0.062489347107438	0.0568698727642495	2e+05	5100001	9.22559239957588e-08
Chr12	5200000	5400001	0.0322255724852071	0.0234051002059504	2e+05	5300001	3.79684187911647e-08
Chr12	5400000	5600001	0.0310965729206049	0.0311663445831978	2e+05	5500001	5.05589300157645e-08
Chr12	5600000	5800001	0.0482844975201845	0.0487538511143848	2e+05	5700001	7.9089882995777e-08
Chr12	5800000	6000001	0.0305058824808184	0.032178792470606	2e+05	5900001	5.22013517552609e-08
Chr12	6e+06	6200001	0.0361447764937107	0.040978020788919	2e+05	6100001	6.64757100314047e-08
Chr12	6200000	6400001	0.0584700566455696	0.059236605633517	2e+05	6300001	9.60953053253169e-08
Chr12	6400000	6600001	0.0244789269051322	0.0263427448522771	2e+05	6500001	4.27339494323451e-08
Chr12	6600000	6800001	0.0212458563596491	0.0232626196158251	2e+05	6700001	3.77372827281747e-08
Chr12	6800000	7000001	0.0114536765306122	0.0118232434188376	2e+05	6900001	1.91800015230091e-08
Chr12	7e+06	7200001	0.0146764396666667	0.0157014648587929	2e+05	7100001	2.54713625725832e-08
Chr12	7200000	7400001	0.0241314604733728	0.0335332829129541	2e+05	7300001	5.43986446491673e-08
Chr12	7400000	7600001	0.0216321771204188	0.0246752152464446	2e+05	7500001	4.00288355100037e-08
Chr12	7600000	7800001	0.0223908315324165	0.0222776474575719	2e+05	7700001	3.6139432897449e-08
Chr12	7800000	8000001	0.031659025137817	0.0298008125535664	2e+05	7900001	4.8343725145135e-08
Chr12	8e+06	8200001	0.0291613142857143	0.0304971277134062	2e+05	8100001	4.94733073886117e-08
Chr12	8200000	8400001	0.0233522403546099	0.0226067200922833	2e+05	8300001	3.66732638786238e-08
Chr12	8400000	8600001	0.0154193164634146	0.0156321143219635	2e+05	8500001	2.53588601606063e-08
Chr12	8600000	8800001	0.00846035424469413	0.00864893196711465	2e+05	8700001	1.40305432633958e-08
Chr12	8800000	9000001	0.00614550445467422	0.00649979715441989	2e+05	8900001	1.05441556859429e-08
Chr12	9e+06	9200001	0.00682024141043724	0.00756895528145855	2e+05	9100001	1.22785743880282e-08
Chr12	9200000	9400001	0.00885631283018868	0.0115934593771555	2e+05	9300001	1.88072393195003e-08
Chr12	9400000	9600001	0.00973648190045249	0.00906645511791664	2e+05	9500001	1.47078611857786e-08
Chr12	9600000	9800001	0.0147116949152542	0.0145313924028349	2e+05	9700001	2.35732377778632e-08
Chr12	9800000	10000001	0.0108684340683761	0.011862931217346	2e+05	9900001	1.92443841977853e-08
Chr12	1e+07	10200001	0.00916469519230769	0.00854354982349722	2e+05	10100001	1.38595893547704e-08
Chr12	10200000	10400001	0.00492327901408451	0.00527623149710002	2e+05	10300001	8.55925269955036e-09
Chr12	10400000	10600001	0.00173718962962963	0.00171766169897936	2e+05	10500001	2.78643962873576e-09
Chr12	10600000	10800001	0.00140257737288136	0.00143003288999621	2e+05	10700001	2.31983999960451e-09
Chr12	10800000	11000001	0.000493738532544379	0.000618774907509143	2e+05	10900001	1.00379424223949e-09
Chr12	1.1e+07	11200001	4.58481990740741e-05	4.06353821739422e-05	2e+05	11100001	6.59198719314612e-11
Chr12	11200000	11400001	0.000198982260965909	4.59485285684095e-05	2e+05	11300001	7.45390090267432e-11
Chr12	11400000	11600001	8.97216380952381e-05	9.00644601361006e-05	2e+05	11500001	1.46105127111493e-10
Chr12	11600000	11800001	0.00054577380733945	0.000519427017436479	2e+05	11700001	8.42629271224391e-10
Chr12	11800000	12000001	0.00213351394067797	0.00194216566927929	2e+05	11900001	3.15063635037423e-09
Chr12	1.2e+07	12200001	0.00208069737951807	0.00204905207176793	2e+05	12100001	3.3240305104957e-09
Chr12	12200000	12400001	0.00151921595238095	0.00169278413681307	2e+05	12300001	2.74608254030113e-09
Chr12	12400000	12600001	0.00495421948186528	0.00629620298750129	2e+05	12500001	1.02138794416635e-08
Chr12	12600000	12800001	0.00898134943820225	0.00873868197422696	2e+05	12700001	1.41761382758745e-08
Chr12	12800000	13000001	0.00684670344	0.00708725657051603	2e+05	12900001	1.14971490479401e-08
Chr12	1.3e+07	13200001	0.0157659666023166	0.0153367273647263	2e+05	13100001	2.48796750428694e-08
Chr12	13200000	13400001	0.0155877798534799	0.0156409741940406	2e+05	13300001	2.53732328969116e-08
Chr12	13400000	13600001	0.0126977408943089	0.0123096955393874	2e+05	13500001	1.99691379792669e-08
Chr12	13600000	13800001	0.00707130123393316	0.00808766128854891	2e+05	13700001	1.3120034015776e-08
Chr12	13800000	14000001	0.0188066747596154	0.0185959519959434	2e+05	13900001	3.01668818757233e-08
Chr12	1.4e+07	14200001	0.0121270515679443	0.0126549187909619	2e+05	14100001	2.05291689501618e-08
Chr12	14200000	14400001	0.0166619186170213	0.0168947085265147	2e+05	14300001	2.74070763656158e-08
Chr12	14400000	14600001	0.0303535006587615	0.0290855461329273	2e+05	14500001	4.71833996277429e-08
Chr12	14600000	14800001	0.0221654302173913	0.0259092963032318	2e+05	14700001	4.20307968762885e-08
Chr12	14800000	15000001	0.0236674456158664	0.0244297346918569	2e+05	14900001	3.96306099771215e-08
Chr12	1.5e+07	15200001	0.0303601125340599	0.0296004211614908	2e+05	15100001	4.80186445332376e-08
Chr12	15200000	15400001	0.0306421360708535	0.0304302521209255	2e+05	15300001	4.93648199017019e-08
Chr12	15400000	15600001	0.036838002457956	0.0372380909884525	2e+05	15500001	6.04086896100366e-08
Chr12	15600000	15800001	0.0405255796178344	0.0405255768129554	2e+05	15700001	6.57417425538992e-08
Chr12	15800000	16000001	0.0394998653911565	0.0401339411508118	2e+05	15900001	6.51064200514114e-08
Chr12	1.6e+07	16200001	0.0411205704693611	0.0410197656258456	2e+05	16100001	6.65434296923696e-08
Chr12	16200000	16400001	0.0247551328387097	0.0243320590018397	2e+05	16300001	3.9472157696565e-08
Chr12	16400000	16600001	0.026884013732834	0.0264215849951161	2e+05	16500001	4.28618461529114e-08
Chr12	16600000	16800001	0.0244846836056009	0.0320996595382579	2e+05	16700001	5.2072980063231e-08
Chr12	16800000	17000001	0.0311098039291217	0.0299894712708662	2e+05	16900001	4.86497726785363e-08
Chr12	1.7e+07	17200001	0.0287556543413174	0.0267123151042898	2e+05	17100001	4.33334767993593e-08
Chr12	17200000	17400001	0.0225758423631124	0.0225383845986214	2e+05	17300001	3.65624080985235e-08
Chr12	17400000	17600001	0.0178620590080972	0.0178466939864103	2e+05	17500001	2.89514142366934e-08
Chr12	17600000	17800001	0.0187785901574803	0.0186531316152304	2e+05	17700001	3.02596402793322e-08
Chr12	17800000	18000001	0.0242475770408163	0.024926520602438	2e+05	17900001	4.04365102012828e-08
Chr12	1.8e+07	18200001	0.0396460033185841	0.0427342613688758	2e+05	18100001	6.93247334173796e-08
Chr12	18200000	18400001	0.0495815300561798	0.0465052064832391	2e+05	18300001	7.54420677624913e-08
Chr12	18400000	18600001	0.0546689679930796	0.0547111525159199	2e+05	18500001	8.87539866521746e-08
Chr12	18600000	18800001	0.0480077681268882	0.0479306878043892	2e+05	18700001	7.77545240777457e-08
Chr12	18800000	19000001	0.0473473767361111	0.0484614257848785	2e+05	18900001	7.86155023147228e-08
Chr12	1.9e+07	19200001	0.0569615	0.0569615	2e+05	19100001	9.24045643018902e-08
Chr12	19200000	19400001	0.0569615	0.0569615	2e+05	19300001	9.24045643018902e-08
Chr12	19400000	19600001	0.0569917569204152	0.0569905002702743	2e+05	19500001	9.24516093645964e-08
Chr12	19600000	19800001	0.0501614749	0.0516520252672016	2e+05	19700001	8.37913834805261e-08
Chr12	19800000	20000001	0.0618370270522388	0.0590187078948161	2e+05	19900001	9.57418254203455e-08
Chr12	2e+07	20200001	0.0518862384773663	0.053280605593411	2e+05	20100001	8.64333127744177e-08
Chr12	20200000	20400001	0.0432562132420091	0.0423966026294486	2e+05	20300001	6.87769738130943e-08
Chr12	20400000	20600001	0.0237271169322709	0.0239321328300091	2e+05	20500001	3.88233860936238e-08
Chr12	20600000	20800001	0.0543707225301205	0.0546877066808773	2e+05	20700001	8.87159521521736e-08
Chr12	20800000	21000001	0.0911605	0.0911605	2e+05	20900001	1.47883154131167e-07
Chr12	2.1e+07	21200001	0.164589211656442	0.0676010003188939	2e+05	21100001	1.09664264122949e-07
Chr12	21200000	21400001	0.032431893627451	0.0372269357615341	2e+05	21300001	6.03905932838675e-08
Chr12	21400000	21600001	0.0239327513307985	0.0218775502693814	2e+05	21500001	3.54903838669082e-08
Chr12	21600000	21800001	0.0032987100968523	0.0071685817575708	2e+05	21700001	1.1629077077865e-08
